Config initialized from TESTING_MODE=0 (testing_mode=False)
    Summary: Block Depth => 5, Transaction ID => 99890788490
  Redaction #73:
    Block Depth: 9
    Transaction ID: 83344969680
    Redaction Reward: 0.039942
    Processing Time: 1627.75 ms
    Blockchain Length: 140
    Transactions in Block: 1397
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 83344969680
  Redaction #74:
    Block Depth: 6
    Transaction ID: 71000074293
    Redaction Reward: 0.023623
    Processing Time: 1634.03 ms
    Blockchain Length: 140
    Transactions in Block: 1411
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 71000074293
  Redaction #75:
    Block Depth: 10
    Transaction ID: 42963784908
    Redaction Reward: 0.018668
    Processing Time: 1639.79 ms
    Blockchain Length: 140
    Transactions in Block: 1318
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 42963784908
  Redaction #76:
    Block Depth: 1
    Transaction ID: 72822690789
    Redaction Reward: 0.001601
    Processing Time: 1643.63 ms
    Blockchain Length: 141
    Transactions in Block: 1398
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 72822690789
  Redaction #77:
    Block Depth: 10
    Transaction ID: 53521245286
    Redaction Reward: 0.013271
    Processing Time: 1635.02 ms
    Blockchain Length: 141
    Transactions in Block: 1318
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 53521245286
  Redaction #78:
    Block Depth: 3
    Transaction ID: 75713725557
    Redaction Reward: 0.099046
    Processing Time: 1638.86 ms
    Blockchain Length: 142
    Transactions in Block: 1427
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 75713725557

Node 7 Redactions:
  Redaction #1:
    Block Depth: 10
    Transaction ID: 54387055584
    Redaction Reward: 0.009364
    Processing Time: 1634.15 ms
    Blockchain Length: 53
    Transactions in Block: 1346
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 54387055584
  Redaction #2:
    Block Depth: 1
    Transaction ID: 99991905858
    Redaction Reward: 0.006757
    Processing Time: 1635.13 ms
    Blockchain Length: 53
    Transactions in Block: 1421
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 99991905858
  Redaction #3:
    Block Depth: 6
    Transaction ID: 86671807875
    Redaction Reward: 0.001532
    Processing Time: 1646.75 ms
    Blockchain Length: 53
    Transactions in Block: 1432
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 86671807875
  Redaction #4:
    Block Depth: 3
    Transaction ID: 11036616124
    Redaction Reward: 0.000712
    Processing Time: 1630.68 ms
    Blockchain Length: 53
    Transactions in Block: 1442
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 11036616124
  Redaction #5:
    Block Depth: 4
    Transaction ID: 88844682528
    Redaction Reward: 0.029698
    Processing Time: 1627.94 ms
    Blockchain Length: 53
    Transactions in Block: 1400
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 88844682528
  Redaction #6:
    Block Depth: 6
    Transaction ID: 1335528556
    Redaction Reward: 0.004407
    Processing Time: 1626.27 ms
    Blockchain Length: 53
    Transactions in Block: 1432
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 1335528556
  Redaction #7:
    Block Depth: 6
    Transaction ID: 80545111694
    Redaction Reward: 0.020555
    Processing Time: 1625.25 ms
    Blockchain Length: 53
    Transactions in Block: 1432
    Block Hash After Redaction: 11644695817937670988057425458697106290495898022272671927628370816937
    Hash Preserved: True
    Summary: Block Depth => 6, Transaction ID => 80545111694
  Redaction #8:
    Block Depth: 3
    Transaction ID: 67355044085
    Redaction Reward: 0.005206
    Processing Time: 1625.14 ms
    Blockchain Length: 53
    Transactions in Block: 1442
    Block Hash After Redaction: 12219632174680212086291172254556149311334829184919568233365427679681
    Hash Preserved: True
    Summary: Block Depth => 3, Transaction ID => 67355044085
  Redaction #9:
    Block Depth: 5
    Transaction ID: 79916759850
    Redaction Reward: 0.093146
    Processing Time: 1621.18 ms
    Blockchain Length: 53
    Transactions in Block: 1398
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 79916759850
  Redaction #10:
    Block Depth: 7
    Transaction ID: 72511506118
    Redaction Reward: 0.092262
    Processing Time: 1626.60 ms
    Blockchain Length: 53
    Transactions in Block: 1419
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 72511506118
  Redaction #11:
    Block Depth: 10
    Transaction ID: 22882187644
    Redaction Reward: 0.033359
    Processing Time: 1630.55 ms
    Blockchain Length: 53
    Transactions in Block: 1346
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 22882187644
  Redaction #12:
    Block Depth: 1
    Transaction ID: 59239106065
    Redaction Reward: 0.004124
    Processing Time: 1626.72 ms
    Blockchain Length: 53
    Transactions in Block: 1420
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 59239106065
  Redaction #13:
    Block Depth: 7
    Transaction ID: 72511506118
    Redaction Reward: 0.032489
    Processing Time: 1648.72 ms
    Blockchain Length: 53
    Transactions in Block: 1419
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 72511506118
  Redaction #14:
    Block Depth: 4
    Transaction ID: 88844682528
    Redaction Reward: 0.019843
    Processing Time: 1619.14 ms
    Blockchain Length: 53
    Transactions in Block: 1399
    Block Hash After Redaction: 13081358271481684534242426000494191827668218828767737890225083009034
    Hash Preserved: True
    Summary: Block Depth => 4, Transaction ID => 88844682528
  Redaction #15:
    Block Depth: 8
    Transaction ID: 8538315436
    Redaction Reward: 0.019432
    Processing Time: 1623.64 ms
    Blockchain Length: 53
    Transactions in Block: 1372
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 8538315436
  Redaction #16:
    Block Depth: 8
    Transaction ID: 62261843193
    Redaction Reward: 0.071271
    Processing Time: 1649.94 ms
    Blockchain Length: 53
    Transactions in Block: 1372
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 62261843193
  Redaction #17:
    Block Depth: 8
    Transaction ID: 17844941132
    Redaction Reward: 0.011707
    Processing Time: 1626.18 ms
    Blockchain Length: 53
    Transactions in Block: 1372
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 17844941132
  Redaction #18:
    Block Depth: 9
    Transaction ID: 50048592653
    Redaction Reward: 0.004830
    Processing Time: 1628.17 ms
    Blockchain Length: 53
    Transactions in Block: 1421
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 50048592653
  Redaction #19:
    Block Depth: 5
    Transaction ID: 11531888757
    Redaction Reward: 0.028713
    Processing Time: 1625.45 ms
    Blockchain Length: 53
    Transactions in Block: 1398
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 11531888757
  Redaction #20:
    Block Depth: 8
    Transaction ID: 8538315436
    Redaction Reward: 0.007729
    Processing Time: 1625.33 ms
    Blockchain Length: 53
    Transactions in Block: 1372
    Block Hash After Redaction: 5437544798363038059231511053285315188522510506064871516941855285481
    Hash Preserved: True
    Summary: Block Depth => 8, Transaction ID => 8538315436
  Redaction #21:
    Block Depth: 7
    Transaction ID: 9442707130
    Redaction Reward: 0.003391
    Processing Time: 1640.09 ms
    Blockchain Length: 53
    Transactions in Block: 1419
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 9442707130
  Redaction #22:
    Block Depth: 9
    Transaction ID: 578992323
    Redaction Reward: 0.039938
    Processing Time: 1637.43 ms
    Blockchain Length: 53
    Transactions in Block: 1421
    Block Hash After Redaction: 13130259869586129376129575589997755231632577795042753541922848394777
    Hash Preserved: True
    Summary: Block Depth => 9, Transaction ID => 578992323
  Redaction #23:
    Block Depth: 7
    Transaction ID: 9442707130
    Redaction Reward: 0.017773
    Processing Time: 1623.48 ms
    Blockchain Length: 53
    Transactions in Block: 1418
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 9442707130
  Redaction #24:
    Block Depth: 10
    Transaction ID: 54387055584
    Redaction Reward: 0.001133
    Processing Time: 1620.37 ms
    Blockchain Length: 53
    Transactions in Block: 1345
    Block Hash After Redaction: 3450950271042261059875316549302935110808539995530686796472202411100
    Hash Preserved: True
    Summary: Block Depth => 10, Transaction ID => 54387055584
  Redaction #25:
    Block Depth: 7
    Transaction ID: 91082313825
    Redaction Reward: 0.126463
    Processing Time: 1625.83 ms
    Blockchain Length: 53
    Transactions in Block: 1418
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 91082313825
  Redaction #26:
    Block Depth: 7
    Transaction ID: 40074788264
    Redaction Reward: 0.090725
    Processing Time: 1628.10 ms
    Blockchain Length: 53
    Transactions in Block: 1418
    Block Hash After Redaction: 6454521686194281197277497498589343152160781773124462122216099282416
    Hash Preserved: True
    Summary: Block Depth => 7, Transaction ID => 40074788264
  Redaction #27:
    Block Depth: 1
    Transaction ID: 91455617662
    Redaction Reward: 0.030158
    Processing Time: 1643.68 ms
    Blockchain Length: 53
    Transactions in Block: 1420
    Block Hash After Redaction: 12975935800034025819604404871404681116040326255114029117591690654835
    Hash Preserved: True
    Summary: Block Depth => 1, Transaction ID => 91455617662
  Redaction #28:
    Block Depth: 5
    Transaction ID: 73763963600
    Redaction Reward: 0.027688
    Processing Time: 1625.33 ms
    Blockchain Length: 53
    Transactions in Block: 1398
    Block Hash After Redaction: 5937957175619195809296511367354374730034221071780562392114314487544
    Hash Preserved: True
    Summary: Block Depth => 5, Transaction ID => 73763963600
  Redaction #29:
    Block Depth: 2
    Transaction ID: 50129877080
    Redaction Reward: 0.002053
    Processing Time: 1627.49 ms
